# Chua circuit — regime 3: period_doubled
time_ms,x_V,y_V,z_V
58461.699,-0.5842,0.3755,0.2155
58461.730,-0.0922,-0.0079,-0.1349
58461.762,-0.9347,-0.2399,-0.1496
58461.793,-1.8675,-0.0641,0.2289
58461.820,-1.5720,0.3352,0.4853
58461.852,-0.6844,0.3486,0.2179
58461.879,-0.4707,-0.0385,-0.1606
58461.910,-1.4548,-0.2643,-0.0971
58461.941,-2.0495,0.0409,0.3620
58461.973,-1.3632,0.4353,0.5085
58462.000,-0.4206,0.2998,0.1252
58462.031,-0.1361,-0.0739,-0.1716
58462.059,-1.2179,-0.2399,-0.0824
58462.094,-1.9164,0.0421,0.3352
58462.121,-1.3364,0.3950,0.4658
58462.152,-0.5464,0.2668,0.1081
58462.180,-0.6477,-0.1337,-0.1996
58462.211,-1.7051,-0.2350,0.0055
58462.238,-1.9884,0.1642,0.4560
58462.273,-1.0812,0.4585,0.4426
58462.301,-0.2534,0.2009,0.0214
58462.332,-0.2802,-0.1459,-0.1923
58462.359,-1.4963,-0.2143,-0.0018
58462.391,-1.8822,0.1361,0.4084
58462.422,-1.1325,0.4133,0.4182
58462.453,-0.4609,0.1825,0.0177
58462.480,-0.9127,-0.2118,-0.2033
58462.512,-1.9029,-0.1679,0.1264
58462.539,-1.8346,0.2827,0.5171
58462.570,-0.8138,0.4426,0.3462
58462.602,-0.1337,0.0971,-0.0653
58462.633,-0.5525,-0.2021,-0.1911
58462.660,-1.7198,-0.1545,0.1093
58462.691,-1.7637,0.2424,0.4670
58462.719,-0.8895,0.4048,0.3303
58462.754,-0.4133,0.0763,-0.0812
58462.781,-1.1593,-0.2509,-0.1716
58462.812,-2.0092,-0.0836,0.2375
58462.840,-1.6368,0.3669,0.5330
58462.871,-0.6172,0.3803,0.2289
58462.898,-0.0922,-0.0006,-0.1288
58462.934,-0.9225,-0.2350,-0.1520
58462.961,-1.8663,-0.0678,0.2241
58462.992,-1.5745,0.3327,0.4878
58463.020,-0.6856,0.3486,0.2192
58463.051,-0.4670,-0.0324,-0.1581
58463.078,-1.4487,-0.2643,-0.0971
58463.113,-2.0495,0.0409,0.3620
58463.141,-1.3645,0.4365,0.5110
58463.172,-0.4194,0.3010,0.1264
58463.199,-0.1313,-0.0763,-0.1691
58463.230,-1.2204,-0.2399,-0.0763
58463.262,-1.9151,0.0299,0.3376
58463.293,-1.3352,0.3950,0.4646
58463.320,-0.5440,0.2631,0.1068
58463.352,-0.6587,-0.1276,-0.2070
58463.379,-1.7137,-0.2350,0.0092
58463.410,-1.9823,0.1691,0.4560
58463.441,-1.0714,0.4573,0.4377
58463.473,-0.2460,0.1935,0.0189
58463.500,-0.2912,-0.1508,-0.1947
58463.531,-1.5134,-0.2106,0.0055
58463.559,-1.8773,0.1447,0.4145
58463.594,-1.1117,0.4133,0.4145
58463.621,-0.4536,0.1740,0.0079
58463.652,-0.8956,-0.2070,-0.2033
58463.680,-1.9176,-0.1606,0.1374
58463.711,-1.8138,0.2924,0.5195
58463.738,-0.7918,0.4341,0.3339
58463.773,-0.1252,0.0873,-0.0751
58463.801,-0.5867,-0.2057,-0.1874
58463.832,-1.7369,-0.1471,0.1227
58463.859,-1.7466,0.2546,0.4719
58463.891,-0.8651,0.3987,0.3193
58463.922,-0.4121,0.0653,-0.0885
58463.953,-1.1923,-0.2558,-0.1654
58463.980,-2.0201,-0.0702,0.2509
58464.012,-1.6087,0.3767,0.5317
58464.039,-0.5977,0.3767,0.2253
58464.070,-0.0910,-0.0006,-0.1374
58464.102,-0.9640,-0.2399,-0.1459
58464.133,-1.8748,-0.0568,0.2375
58464.160,-1.5501,0.3425,0.4878
58464.191,-0.6673,0.3437,0.2094
58464.219,-0.4805,-0.0446,-0.1630
58464.254,-1.4805,-0.2631,-0.0885
58464.281,-2.0458,0.0531,0.3718
58464.312,-1.3327,0.4402,0.5037
58464.340,-0.3999,0.2875,0.1117
58464.371,-0.1447,-0.0836,-0.1740
58464.398,-1.2546,-0.2411,-0.0824
58464.434,-1.9151,0.0385,0.3327
58464.461,-1.3437,0.3926,0.4658
58464.492,-0.5305,0.2509,0.0910
58464.520,-0.6819,-0.1459,-0.2033
58464.551,-1.7393,-0.2277,0.0201
58464.578,-1.9713,0.1813,0.4670
58464.613,-1.0397,0.4597,0.4292
58464.641,-0.2302,0.1838,0.0067
58464.672,-0.3144,-0.1557,-0.1947
58464.699,-1.5379,-0.2082,0.0165
58464.730,-1.8687,0.1569,0.4219
58464.762,-1.0885,0.4158,0.4072
58464.793,-0.4463,0.1630,-0.0031
58464.820,-0.9225,-0.2155,-0.1972
58464.852,-1.9115,-0.1654,0.1300
58464.879,-1.8248,0.2985,0.5195
58464.910,-0.7711,0.4316,0.3254
58464.941,-0.1239,0.0775,-0.0775
58464.973,-0.6148,-0.2082,-0.1850
58465.000,-1.7527,-0.1459,0.1276
58465.031,-1.7369,0.2619,0.4731
58465.059,-0.8504,0.3974,0.3120
58465.094,-0.4158,0.0519,-0.0995
58465.121,-1.2253,-0.2582,-0.1593
58465.152,-2.0299,-0.0568,0.2668
58465.180,-1.5781,0.3828,0.5293
58465.211,-0.5769,0.3706,0.2167
58465.238,-0.0922,-0.0079,-0.1361
58465.273,-0.9542,-0.2387,-0.1398
58465.301,-1.8846,-0.0433,0.2521
58465.332,-1.5256,0.3510,0.4878
58465.359,-0.6514,0.3352,0.1984
58465.391,-0.4927,-0.0556,-0.1703
58465.422,-1.5049,-0.2607,-0.0800
58465.453,-2.0446,0.0665,0.3816
58465.480,-1.3107,0.4451,0.5000
58465.512,-0.3864,0.2802,0.1044
58465.539,-0.1520,-0.0910,-0.1777
58465.570,-1.2741,-0.2375,-0.0751
58465.602,-1.9151,0.0482,0.3413
58465.633,-1.3291,0.3987,0.4670
58465.660,-0.5366,0.2643,0.1007
58465.691,-0.6612,-0.1410,-0.2009
58465.719,-1.7332,-0.2302,0.0177
58465.754,-1.9750,0.1789,0.4670
58465.781,-1.0519,0.4609,0.4341
58465.812,-0.2338,0.1886,0.0128
58465.840,-0.3034,-0.1532,-0.1960
58465.871,-1.5256,-0.2082,0.0116
58465.898,-1.8736,0.1496,0.4158
58465.934,-1.1032,0.4145,0.4109
58465.961,-0.4499,0.1716,0.0067
58465.992,-0.9054,-0.2082,-0.2033
58466.020,-1.8993,-0.1716,0.1215
58466.051,-1.8382,0.2790,0.5147
58466.078,-0.8223,0.4402,0.3303
58466.113,-0.1252,0.0861,-0.0751
58466.141,-0.5904,-0.2057,-0.1862
58466.172,-1.7381,-0.1471,0.1215
58466.199,-1.7479,0.2534,0.4695
58466.230,-0.8687,0.3974,0.3193
58466.262,-0.4145,0.0653,-0.0885
58466.293,-1.1911,-0.2558,-0.1679
58466.320,-2.0189,-0.0690,0.2436
58466.352,-1.6148,0.3718,0.5305
58466.379,-0.6026,0.3803,0.2314
58466.410,-0.0922,0.0006,-0.1300
58466.441,-0.9042,-0.2350,-0.1532
58466.473,-1.8602,-0.0726,0.2204
58466.500,-1.5574,0.3388,0.4878
58466.531,-0.6722,0.3449,0.2179
58466.559,-0.4707,-0.0397,-0.1630
58466.594,-1.4646,-0.2631,-0.0934
58466.621,-2.0495,0.0482,0.3669
58466.652,-1.3474,0.4377,0.5085
58466.680,-0.4109,0.2949,0.1166
58466.711,-0.1386,-0.0800,-0.1740
58466.738,-1.2338,-0.2411,-0.0885
58466.773,-1.9164,0.0311,0.3242
58466.801,-1.3596,0.3913,0.4707
58466.832,-0.5562,0.2729,0.1166
58466.859,-0.6331,-0.1264,-0.1996
58466.891,-1.6917,-0.2302,0.0153
58466.922,-1.9774,0.1728,0.4609
58466.953,-1.0617,0.4573,0.4353
58466.980,-0.2411,0.1923,0.0128
58467.012,-0.2985,-0.1520,-0.1960
58467.039,-1.5195,-0.2131,0.0067
58467.070,-1.8761,0.1496,0.4133
58467.102,-1.1093,0.4121,0.4109
58467.133,-0.4524,0.1728,0.0067
58467.160,-0.8993,-0.2057,-0.2033
58467.191,-1.8980,-0.1703,0.1215
58467.219,-1.8407,0.2766,0.5134
58467.254,-0.8199,0.4426,0.3486
58467.281,-0.1374,0.1044,-0.0604
58467.312,-0.5879,-0.2082,-0.1886
58467.340,-1.7393,-0.1484,0.1203
58467.371,-1.7491,0.2546,0.4707
58467.398,-0.8675,0.3962,0.3205
58467.434,-0.4158,0.0641,-0.0897
58467.461,-1.1899,-0.2546,-0.1667
58467.492,-2.0189,-0.0714,0.2509
58467.520,-1.6123,0.3767,0.5342
58467.551,-0.5989,0.3828,0.2338
58467.578,-0.0910,0.0031,-0.1276
58467.613,-0.9066,-0.2350,-0.1545
58467.641,-1.8614,-0.0726,0.2204
58467.672,-1.5867,0.3315,0.4878
58467.699,-0.6954,0.3425,0.2094
58467.730,-0.4780,-0.0433,-0.1630
58467.762,-1.4744,-0.2631,-0.0910
58467.793,-2.0458,0.0495,0.3694
58467.820,-1.3413,0.4377,0.5037
58467.852,-0.4060,0.2912,0.1166
58467.879,-0.1410,-0.0824,-0.1728
58467.910,-1.2448,-0.2411,-0.0824
58467.941,-1.9139,0.0397,0.3327
58467.973,-1.3498,0.3938,0.4695
58468.000,-0.5488,0.2692,0.1093
58468.031,-0.6429,-0.1300,-0.1984
58468.059,-1.7051,-0.2363,0.0043
58468.094,-1.9896,0.1606,0.4634
58468.121,-1.0482,0.4585,0.4304
58468.152,-0.2363,0.1862,0.0092
58468.180,-0.3059,-0.1532,-0.1972
58468.211,-1.5342,-0.2094,0.0128
58468.238,-1.8675,0.1508,0.4182
58468.273,-1.1020,0.4170,0.4084
58468.301,-0.4463,0.1679,0.0018
58468.332,-0.9151,-0.2094,-0.2021
58468.359,-1.9054,-0.1654,0.1276
58468.391,-1.8260,0.2851,0.5171
58468.422,-0.8065,0.4402,0.3425
58468.453,-0.1313,0.0946,-0.0678
58468.480,-0.5635,-0.2033,-0.1874
58468.512,-1.7479,-0.1422,0.1288
58468.539,-1.7381,0.2607,0.4719
58468.570,-0.8492,0.3974,0.3132
58468.602,-0.4182,0.0556,-0.0946
58468.633,-1.2131,-0.2570,-0.1606
58468.660,-2.0250,-0.0617,0.2619
58468.691,-1.5916,0.3803,0.5330
58468.719,-0.5806,0.3742,0.2216
58468.754,-0.0922,-0.0055,-0.1337
58468.781,-0.9420,-0.2399,-0.1484
58468.812,-1.8712,-0.0604,0.2326
58468.840,-1.5623,0.3388,0.4866
58468.871,-0.6758,0.3462,0.2131
58468.898,-0.4719,-0.0397,-0.1691
58468.934,-1.5220,-0.2619,-0.0751
58468.961,-2.0409,0.0702,0.3877
58468.992,-1.2937,0.4451,0.4963
58469.020,-0.3742,0.2766,0.0958
58469.051,-0.1593,-0.0946,-0.1777
58469.078,-1.2949,-0.2399,-0.0690
58469.113,-1.9139,0.0568,0.3462
58469.141,-1.3095,0.3987,0.4621
58469.172,-0.5293,0.2534,0.0922
58469.199,-0.6832,-0.1447,-0.2045
58469.230,-1.7418,-0.2265,0.0226
58469.262,-1.9701,0.1813,0.4670
58469.293,-1.0397,0.4585,0.4292
58469.320,-0.2118,0.1703,-0.0067
58469.352,-0.3474,-0.1654,-0.1947
58469.379,-1.5708,-0.1996,0.0299
58469.410,-1.8565,0.1691,0.4304
58469.441,-1.0543,0.4243,0.3938
58469.473,-0.4377,0.1508,-0.0140
58469.500,-0.9591,-0.2192,-0.1972
58469.531,-1.9298,-0.1545,0.1496
58469.559,-1.7979,0.2998,0.5220
58469.594,-0.7723,0.4316,0.3230
58469.621,-0.1227,0.0763,-0.0775
58469.652,-0.6148,-0.2045,-0.1960
58469.680,-1.7527,-0.1435,0.1276
58469.711,-1.7381,0.2753,0.4768
58469.738,-0.8199,0.3889,0.2961
58469.773,-0.4182,0.0226,-0.1081
58469.801,-1.2485,-0.2595,-0.1545
58469.832,-2.0336,-0.0470,0.2766
58469.859,-1.5598,0.3926,0.5317
58469.891,-0.5598,0.3657,0.2070
58469.922,-0.0934,-0.0189,-0.1398
58469.953,-0.9786,-0.2399,-0.1435
58469.980,-1.8810,-0.0495,0.2424
58470.012,-1.5391,0.3449,0.4878
58470.039,-0.6600,0.3364,0.2021
58470.070,-0.4866,-0.0495,-0.1667
58470.102,-1.4939,-0.2656,-0.0702
58470.133,-2.0397,0.0751,0.3901
58470.160,-1.2839,0.4475,0.4951
58470.191,-0.3706,0.2729,0.0946
58470.219,-0.1606,-0.0958,-0.1789
58470.254,-1.3034,-0.2338,-0.0678
58470.281,-1.9139,0.0580,0.3498
58470.312,-1.3046,0.3987,0.4597
58470.340,-0.5293,0.2521,0.0897
58470.371,-0.6856,-0.1484,-0.2033
58470.398,-1.7405,-0.2265,0.0226
58470.434,-1.9664,0.1838,0.4634
58470.461,-1.0397,0.4512,0.4292
58470.492,-0.2314,0.1850,0.0067
58470.520,-0.3120,-0.1606,-0.1960
58470.551,-1.5659,-0.2009,0.0299
58470.578,-1.8578,0.1679,0.4292
58470.613,-1.0617,0.4158,0.3987
58470.641,-0.4377,0.1545,-0.0116
58470.672,-0.9493,-0.2192,-0.2009
58470.699,-1.9249,-0.1569,0.1422
58470.730,-1.8065,0.2949,0.5195
58470.762,-0.7833,0.4341,0.3303
58470.793,-0.1227,0.0849,-0.0739
58470.820,-0.5965,-0.2070,-0.1862
58470.852,-1.7430,-0.1447,0.1264
58470.879,-1.7442,0.2570,0.4731
58470.910,-0.8626,0.3999,0.3046
58470.941,-0.4170,0.0495,-0.1020
58470.973,-1.2289,-0.2582,-0.1581
58471.000,-2.0275,-0.0556,0.2656
58471.031,-1.5781,0.3852,0.5379
58471.059,-0.5733,0.3706,0.2155
58471.094,-0.0922,-0.0116,-0.1374
58471.121,-0.9530,-0.2387,-0.1459
58471.152,-1.8736,-0.0592,0.2326
58471.180,-1.5562,0.3388,0.4890
58471.211,-0.6722,0.3462,0.2143
58471.238,-0.4792,-0.0421,-0.1606
58471.273,-1.4695,-0.2619,-0.0910
58471.301,-2.0470,0.0482,0.3694
58471.332,-1.3071,0.4438,0.4988
58471.359,-0.3852,0.2802,0.1020
58471.391,-0.1545,-0.0910,-0.1789
58471.422,-1.2778,-0.2387,-0.0763
58471.453,-1.9139,0.0470,0.3388
58471.480,-1.3278,0.3987,0.4646
58471.512,-0.5391,0.2607,0.1032
58471.539,-0.6648,-0.1361,-0.2009
58471.570,-1.7186,-0.2314,0.0128
58471.602,-1.9799,0.1703,0.4597
58471.633,-1.0678,0.4609,0.4402
58471.660,-0.2460,0.1947,0.0165
58471.691,-0.2949,-0.1496,-0.1947
58471.719,-1.5122,-0.2057,0.0201
58471.754,-1.8651,0.1569,0.4231
58471.781,-1.0812,0.4145,0.4023
58471.812,-0.4438,0.1593,-0.0055
58471.840,-0.9310,-0.2143,-0.2009
58471.871,-1.9188,-0.1593,0.1349
58471.898,-1.8187,0.2875,0.5183
58471.934,-0.7955,0.4377,0.3364
58471.961,-0.1276,0.0910,-0.0714
58471.992,-0.5794,-0.2057,-0.1886
58472.020,-1.7357,-0.1520,0.1166
58472.051,-1.7540,0.2521,0.4695
58472.078,-0.8736,0.3987,0.3217
58472.113,-0.4145,0.0665,-0.0873
58472.141,-1.2228,-0.2558,-0.1606
58472.172,-2.0275,-0.0592,0.2631
58472.199,-1.5818,0.3840,0.5330
58472.230,-0.5757,0.3742,0.2179
58472.262,-0.0910,-0.0067,-0.1337
58472.293,-0.9481,-0.2375,-0.1471
58472.320,-1.8724,-0.0592,0.2338
58472.352,-1.5574,0.3388,0.4878
58472.379,-0.6746,0.3449,0.2118
58472.410,-0.4792,-0.0421,-0.1630
58472.441,-1.4719,-0.2619,-0.0910
58472.473,-2.0470,0.0482,0.3657
58472.500,-1.3462,0.4353,0.5037
58472.531,-0.4096,0.2778,0.0995
58472.559,-0.1569,-0.0934,-0.1789
58472.594,-1.2827,-0.2363,-0.0714
58472.621,-1.9127,0.0507,0.3425
58472.652,-1.3205,0.3987,0.4597
58472.680,-0.5354,0.2570,0.0971
58472.711,-0.6734,-0.1435,-0.2021
58472.738,-1.7283,-0.2289,0.0189
58472.773,-1.9652,0.1850,0.4695
58472.801,-1.0348,0.4597,0.4280
58472.832,-0.2277,0.1764,0.0067
58472.859,-0.3205,-0.1581,-0.1972
58472.891,-1.5427,-0.2070,0.0189
58472.922,-1.8614,0.1581,0.4316
58472.953,-1.0458,0.4145,0.3864
58472.980,-0.4365,0.1471,-0.0214
58473.012,-0.9652,-0.2241,-0.1984
58473.039,-1.9371,-0.1508,0.1520
58473.070,-1.7894,0.3034,0.5232
58473.102,-0.7625,0.4304,0.3230
58473.133,-0.1166,0.0751,-0.0800
58473.160,-0.6258,-0.2106,-0.1838
58473.191,-1.7576,-0.1374,0.1337
58473.219,-1.7271,0.2668,0.4756
58473.254,-0.8407,0.3950,0.3071
58473.281,-0.4206,0.0495,-0.0995
58473.312,-1.2265,-0.2582,-0.1581
58473.340,-2.0372,-0.0397,0.2827
58473.371,-1.5427,0.3938,0.5317
58473.398,-0.5488,0.3608,0.1996
58473.434,-0.0946,-0.0201,-0.1422
58473.461,-1.0006,-0.2387,-0.1361
58473.492,-1.8858,-0.0433,0.2509
58473.520,-1.5244,0.3510,0.4890
58473.551,-0.6490,0.3327,0.1935
58473.578,-0.4951,-0.0592,-0.1716
58473.613,-1.5122,-0.2631,-0.0775
58473.641,-2.0433,0.0641,0.3816
58473.672,-1.3010,0.4426,0.4976
58473.699,-0.3779,0.2778,0.1007
58473.730,-0.1593,-0.0922,-0.1825
58473.762,-1.3315,-0.2350,-0.0592
58473.793,-1.9139,0.0678,0.3571
58473.820,-1.2814,0.4035,0.4560
58473.852,-0.5183,0.2424,0.0800
58473.879,-0.7112,-0.1532,-0.2021
58473.910,-1.7625,-0.2204,0.0348
58473.941,-1.9542,0.1984,0.4780
58473.973,-1.0079,0.4609,0.4194
58474.000,-0.2131,0.1728,-0.0043
58474.031,-0.3425,-0.1630,-0.1972
58474.059,-1.5635,-0.2033,0.0299
58474.094,-1.8578,0.1691,0.4280
58474.121,-1.0592,0.4170,0.3974
58474.152,-0.4304,0.1386,-0.0250
58474.180,-0.9957,-0.2265,-0.1947
58474.211,-1.9469,-0.1398,0.1654
58474.238,-1.7698,0.3132,0.5244
58474.273,-0.7430,0.4255,0.3107
58474.301,-0.1154,0.0678,-0.0861
58474.332,-0.6612,-0.2131,-0.1813
58474.359,-1.7711,-0.1337,0.1422
58474.391,-1.7137,0.2729,0.4780
58474.422,-0.8223,0.3901,0.2998
58474.453,-0.4170,0.0446,-0.1068
58474.480,-1.2460,-0.2582,-0.1532
58474.512,-2.0311,-0.0482,0.2753
58474.539,-1.5635,0.4011,0.5293
58474.570,-0.5342,0.3535,0.1886
58474.602,-0.0971,-0.0311,-0.1484
58474.633,-1.0201,-0.2411,-0.1374
58474.660,-1.8895,-0.0372,0.2558
58474.691,-1.5147,0.3547,0.4841
58474.719,-0.6404,0.3278,0.1874
58474.754,-0.5061,-0.0641,-0.1752
58474.781,-1.5269,-0.2607,-0.0726
58474.812,-2.0409,0.0714,0.3889
58474.840,-1.2851,0.4463,0.4951
58474.871,-0.3718,0.2741,0.0946
58474.898,-0.1630,-0.0983,-0.1801
58474.934,-1.3022,-0.2363,-0.0543
58474.961,-1.9127,0.0714,0.3608
58474.992,-1.2717,0.4023,0.4512
58475.020,-0.5110,0.2375,0.0739
58475.051,-0.7210,-0.1581,-0.2057
58475.078,-1.7711,-0.2204,0.0372
58475.113,-1.9505,0.1984,0.4756
58475.141,-1.0006,0.4609,0.4170
58475.172,-0.2131,0.1691,-0.0067
58475.199,-0.3498,-0.1642,-0.1960
58475.230,-1.5720,-0.1947,0.0336
58475.262,-1.8565,0.1728,0.4304
58475.293,-1.0531,0.4170,0.3962
58475.320,-0.4328,0.1484,-0.0153
58475.352,-0.9603,-0.2289,-0.1972
58475.379,-1.9518,-0.1398,0.1654
58475.410,-1.7686,0.3132,0.5244
58475.441,-0.7405,0.4243,0.3095
58475.473,-0.1105,0.0641,-0.0885
58475.500,-0.6636,-0.2155,-0.1813
58475.531,-1.7735,-0.1288,0.1459
58475.559,-1.7125,0.2753,0.4792
58475.594,-0.8223,0.3926,0.2985
58475.621,-0.4170,0.0421,-0.1044
58475.652,-1.2485,-0.2570,-0.1532
58475.680,-2.0336,-0.0482,0.2753
58475.711,-1.5598,0.3913,0.5317
58475.738,-0.5623,0.3657,0.1923
58475.773,-0.0983,-0.0275,-0.1459
58475.801,-1.0263,-0.2399,-0.1325
58475.832,-1.8895,-0.0397,0.2558
58475.859,-1.5098,0.3547,0.4853
58475.891,-0.6404,0.3315,0.1911
58475.922,-0.5000,-0.0617,-0.1716
58475.953,-1.5208,-0.2607,-0.0739
58475.980,-2.0421,0.0726,0.3889
58476.012,-1.2912,0.4451,0.4976
58476.039,-0.3742,0.2790,0.1007
58476.070,-0.1581,-0.0946,-0.1777
58476.102,-1.2937,-0.2387,-0.0702
58476.133,-1.9029,0.0519,0.3413
58476.160,-1.2814,0.4035,0.4548
58476.191,-0.5195,0.2448,0.0836
58476.219,-0.7125,-0.1545,-0.2057
58476.254,-1.7601,-0.2192,0.0348
58476.281,-1.9567,0.1947,0.4756
58476.312,-1.0116,0.4597,0.4206
58476.340,-0.2192,0.1728,-0.0018
58476.371,-0.3376,-0.1618,-0.1972
58476.398,-1.5635,-0.2033,0.0250
58476.434,-1.8602,0.1618,0.4255
58476.461,-1.0665,0.4170,0.3987
58476.492,-0.4389,0.1545,-0.0092
58476.520,-0.9396,-0.2155,-0.2009
58476.551,-1.9225,-0.1447,0.1593
