# Chua circuit — regime 2: limit_cycle
time_ms,x_V,y_V,z_V
41576.848,-1.7466,0.3059,0.5073
41576.879,-0.7918,0.3584,0.2033
41576.910,-0.7210,-0.0958,-0.1813
41576.941,-1.6856,-0.1874,0.0922
41576.969,-1.8223,0.2631,0.4976
41577.000,-0.8810,0.3889,0.2595
41577.031,-0.6538,-0.0458,-0.1654
41577.059,-1.5904,-0.2131,0.0360
41577.090,-1.8748,0.2131,0.4792
41577.121,-0.9786,0.4084,0.3083
41577.152,-0.6026,0.0006,-0.1435
41577.180,-1.4890,-0.2265,-0.0104
41577.207,-1.9237,0.1642,0.4536
41577.238,-1.0812,0.4182,0.3425
41577.273,-0.5806,0.0360,-0.1239
41577.301,-1.4170,-0.2387,-0.0385
41577.328,-1.9408,0.1288,0.4341
41577.359,-1.1569,0.4267,0.3864
41577.391,-0.5598,0.0897,-0.0885
41577.422,-1.3059,-0.2375,-0.0824
41577.449,-1.9579,0.0726,0.3950
41577.480,-1.2668,0.4243,0.4255
41577.512,-0.5696,0.1410,-0.0482
41577.539,-1.1923,-0.2302,-0.1203
41577.566,-1.9481,0.0201,0.3498
41577.602,-1.3730,0.4133,0.4585
41577.633,-0.5867,0.1947,-0.0165
41577.660,-1.1190,-0.2265,-0.1422
41577.688,-1.9335,-0.0177,0.3156
41577.719,-1.4536,0.4023,0.4768
41577.754,-0.6074,0.2302,0.0360
41577.781,-1.0043,-0.2021,-0.1618
41577.809,-1.8993,-0.0641,0.2668
41577.840,-1.5549,0.3816,0.4963
41577.871,-0.6514,0.2741,0.0861
41577.898,-0.9054,-0.1752,-0.1789
41577.930,-1.8455,-0.1129,0.1972
41577.961,-1.6563,0.3462,0.5024
41577.992,-0.7100,0.3193,0.1447
41578.020,-0.8089,-0.1374,-0.1838
41578.047,-1.7747,-0.1398,0.1716
41578.078,-1.7149,0.3230,0.5061
41578.113,-0.7613,0.3413,0.1813
41578.141,-0.7515,-0.1129,-0.1813
41578.168,-1.7198,-0.1752,0.1142
41578.199,-1.7943,0.2802,0.5012
41578.230,-0.8455,0.3767,0.2363
41578.262,-0.6807,-0.0665,-0.1716
41578.289,-1.6270,-0.2057,0.0580
41578.320,-1.8614,0.2314,0.4866
41578.352,-0.9396,0.4023,0.2924
41578.379,-0.6184,-0.0153,-0.1496
41578.406,-1.5244,-0.2216,0.0079
41578.441,-1.9103,0.1813,0.4719
41578.473,-1.0128,0.4121,0.3242
41578.500,-0.5904,0.0165,-0.1374
41578.527,-1.4524,-0.2350,-0.0287
41578.559,-1.9335,0.1447,0.4426
41578.594,-1.1203,0.4243,0.3718
41578.621,-0.5684,0.0726,-0.1007
41578.648,-1.3437,-0.2436,-0.0739
41578.680,-1.9518,0.0873,0.4035
41578.711,-1.2289,0.4255,0.4109
41578.738,-0.5684,0.1252,-0.0617
41578.770,-1.2314,-0.2363,-0.1081
41578.801,-1.9518,0.0372,0.3657
41578.832,-1.3388,0.4182,0.4451
41578.859,-0.5757,0.1581,-0.0348
41578.887,-1.1593,-0.2326,-0.1313
41578.922,-1.9420,0.0018,0.3339
41578.953,-1.4084,0.4145,0.4695
41578.980,-0.5916,0.2106,0.0153
41579.008,-1.0519,-0.2118,-0.1532
41579.039,-1.9164,-0.0385,0.2949
41579.070,-1.4951,0.3950,0.4853
41579.102,-0.6258,0.2473,0.0543
41579.129,-0.9640,-0.1947,-0.1679
41579.160,-1.8797,-0.0836,0.2448
41579.191,-1.5952,0.3718,0.5024
41579.219,-0.6722,0.2924,0.1044
41579.246,-0.8700,-0.1777,-0.1813
41579.281,-1.8455,-0.1166,0.2033
41579.312,-1.6563,0.3486,0.5049
41579.340,-0.7125,0.3193,0.1435
41579.367,-0.8077,-0.1410,-0.1801
41579.398,-1.7796,-0.1484,0.1532
41579.434,-1.7381,0.3144,0.5061
41579.461,-0.7869,0.3510,0.1935
41579.488,-0.7320,-0.1020,-0.1813
41579.520,-1.6954,-0.1850,0.1007
41579.551,-1.8101,0.2741,0.5012
41579.578,-0.8687,0.3864,0.2521
41579.609,-0.6612,-0.0531,-0.1667
41579.641,-1.6050,-0.2143,0.0470
41579.672,-1.8504,0.2399,0.4866
41579.699,-0.9310,0.3950,0.2814
41579.727,-0.6258,-0.0250,-0.1532
41579.762,-1.5403,-0.2216,0.0165
41579.793,-1.9029,0.1935,0.4707
41579.820,-1.0275,0.4170,0.3327
41579.848,-0.5867,0.0226,-0.1313
41579.879,-1.4389,-0.2363,-0.0360
41579.910,-1.9371,0.1398,0.4390
41579.941,-1.1325,0.4267,0.3779
41579.969,-0.5672,0.0775,-0.0934
41580.000,-1.3303,-0.2387,-0.0763
41580.031,-1.9530,0.0836,0.4023
41580.059,-1.2387,0.4267,0.4011
41580.090,-0.5659,0.1068,-0.0739
41580.121,-1.2607,-0.2399,-0.1020
41580.152,-1.9542,0.0531,0.3767
41580.180,-1.3132,0.4255,0.4402
41580.207,-0.5733,0.1618,-0.0299
41580.238,-1.1508,-0.2302,-0.1349
41580.273,-1.9396,-0.0043,0.3266
41580.301,-1.4182,0.4096,0.4634
41580.328,-0.6026,0.2106,0.0165
41580.359,-1.0433,-0.2045,-0.1520
41580.391,-1.9127,-0.0470,0.2839
41580.422,-1.5195,0.3877,0.4878
41580.449,-0.6355,0.2643,0.0470
41580.480,-0.9774,-0.2009,-0.1703
41580.512,-1.8846,-0.0775,0.2497
41580.539,-1.5842,0.3803,0.5024
41580.566,-0.6661,0.2961,0.1129
41580.602,-0.8761,-0.1679,-0.1789
41580.633,-1.8297,-0.1227,0.1911
41580.660,-1.6783,0.3364,0.5012
41580.688,-0.7320,0.3205,0.1532
41580.719,-0.7918,-0.1361,-0.1764
41580.754,-1.7564,-0.1557,0.1410
41580.781,-1.7601,0.3022,0.5049
41580.809,-0.8028,0.3632,0.2106
41580.840,-0.7137,-0.0910,-0.1777
41580.871,-1.7027,-0.1850,0.1007
41580.898,-1.8077,0.2705,0.4976
41580.930,-0.8626,0.3828,0.2485
41580.961,-0.6624,-0.0568,-0.1642
41580.992,-1.6123,-0.2070,0.0519
41581.020,-1.8675,0.2253,0.4817
41581.047,-0.9530,0.4023,0.2961
41581.078,-0.6148,-0.0153,-0.1496
41581.113,-1.5147,-0.2265,0.0018
41581.141,-1.9139,0.1813,0.4646
41581.168,-1.0556,0.4219,0.3437
41581.199,-0.5769,0.0372,-0.1215
41581.230,-1.4109,-0.2363,-0.0470
41581.262,-1.9420,0.1239,0.4402
41581.289,-1.1227,0.4255,0.3755
41581.320,-0.5659,0.0714,-0.0983
41581.352,-1.3352,-0.2350,-0.0690
41581.379,-1.9518,0.0922,0.4060
41581.406,-1.2338,0.4267,0.4109
41581.441,-0.5708,0.1227,-0.0617
41581.473,-1.2302,-0.2387,-0.1129
41581.500,-1.9518,0.0385,0.3694
41581.527,-1.3413,0.4243,0.4499
41581.559,-0.5781,0.1752,-0.0165
41581.594,-1.1190,-0.2241,-0.1398
41581.621,-1.9359,-0.0177,0.3144
41581.648,-1.4487,0.4060,0.4731
41581.680,-0.5977,0.2070,0.0153
41581.711,-1.0507,-0.2131,-0.1557
41581.738,-1.9115,-0.0433,0.2863
41581.770,-1.5159,0.3926,0.4902
41581.801,-0.6319,0.2558,0.0665
41581.832,-0.9444,-0.1911,-0.1764
41581.859,-1.8687,-0.0971,0.2228
41581.887,-1.6172,0.3620,0.5012
41581.922,-0.6856,0.3059,0.1227
41581.953,-0.8443,-0.1557,-0.1813
41581.980,-1.8065,-0.1349,0.1935
41582.008,-1.7063,0.3291,0.5049
41582.039,-0.7564,0.3413,0.1740
41582.070,-0.7601,-0.1325,-0.1838
41582.102,-1.7576,-0.1569,0.1447
41582.129,-1.7601,0.3034,0.5049
41582.160,-0.8028,0.3645,0.2143
41582.191,-0.7100,-0.0849,-0.1972
41582.219,-1.6734,-0.1935,0.0788
41582.246,-1.8321,0.2509,0.4878
41582.281,-0.8944,0.3864,0.2656
41582.312,-0.6404,-0.0397,-0.1618
41582.340,-1.5757,-0.2131,0.0324
41582.367,-1.8883,0.2094,0.4756
41582.398,-0.9945,0.4109,0.3132
41582.434,-0.5977,0.0031,-0.1410
41582.461,-1.4719,-0.2326,-0.0031
41582.488,-1.9176,0.1740,0.4597
41582.520,-1.0641,0.4206,0.3523
41582.551,-0.5733,0.0446,-0.1178
41582.578,-1.3962,-0.2375,-0.0495
41582.609,-1.9469,0.1203,0.4243
41582.641,-1.1789,0.4219,0.3901
41582.672,-0.5635,0.0971,-0.0824
41582.699,-1.2839,-0.2387,-0.0910
41582.727,-1.9542,0.0678,0.3889
41582.762,-1.2888,0.4255,0.4353
41582.793,-0.5720,0.1484,-0.0409
41582.820,-1.1691,-0.2338,-0.1300
41582.848,-1.9457,0.0079,0.3364
41582.879,-1.3877,0.4145,0.4536
41582.910,-0.5830,0.1813,-0.0031
41582.941,-1.0946,-0.2179,-0.1422
41582.969,-1.9286,-0.0214,0.3071
41583.000,-1.4695,0.4011,0.4805
41583.031,-0.6148,0.2314,0.0421
41583.059,-0.9872,-0.2009,-0.1691
41583.090,-1.8895,-0.0702,0.2570
41583.121,-1.5745,0.3767,0.5000
41583.152,-0.6600,0.2827,0.0983
41583.180,-0.8822,-0.1691,-0.1813
41583.207,-1.8333,-0.1178,0.1960
41583.238,-1.6722,0.3413,0.5061
41583.273,-0.7259,0.3230,0.1337
41583.301,-0.8199,-0.1435,-0.1825
41583.328,-1.7869,-0.1422,0.1606
41583.359,-1.7308,0.3168,0.5085
41583.391,-0.7759,0.3498,0.1899
41583.422,-0.7369,-0.1105,-0.1850
41583.449,-1.7027,-0.1825,0.1007
41583.480,-1.8089,0.2741,0.5012
41583.512,-0.8578,0.3828,0.2509
41583.539,-0.6636,-0.0580,-0.1691
41583.566,-1.6111,-0.2082,0.0507
41583.602,-1.8700,0.2289,0.4841
41583.633,-0.9603,0.4011,0.2985
41583.660,-0.6136,-0.0153,-0.1496
41583.688,-1.5452,-0.2192,0.0189
41583.719,-1.9042,0.1935,0.4719
41583.754,-1.0336,0.4194,0.3352
41583.781,-0.5855,0.0214,-0.1313
41583.809,-1.4414,-0.2338,-0.0348
41583.840,-1.9335,0.1422,0.4402
41583.871,-1.1300,0.4243,0.3840
41583.898,-0.5635,0.0763,-0.0995
41583.930,-1.3339,-0.2375,-0.0751
41583.961,-1.9518,0.0897,0.4048
41583.992,-1.2375,0.4243,0.4158
41584.020,-0.5672,0.1215,-0.0629
41584.047,-1.2265,-0.2375,-0.1142
41584.078,-1.9530,0.0556,0.3828
41584.113,-1.3071,0.4231,0.4390
41584.141,-0.5708,0.1606,-0.0324
41584.168,-1.1545,-0.2289,-0.1337
41584.199,-1.9420,0.0055,0.3315
41584.230,-1.4145,0.4084,0.4670
41584.262,-0.5965,0.2082,0.0140
41584.289,-1.0458,-0.2082,-0.1545
41584.320,-1.9164,-0.0421,0.2900
41584.352,-1.5134,0.3938,0.4939
41584.379,-0.6319,0.2558,0.0641
41584.406,-0.9444,-0.1911,-0.1777
41584.441,-1.8700,-0.0934,0.2302
41584.473,-1.6136,0.3645,0.5037
41584.500,-0.6636,0.2839,0.0995
41584.527,-0.8810,-0.1679,-0.1801
41584.559,-1.8333,-0.1190,0.1960
41584.594,-1.6734,0.3388,0.5012
41584.621,-0.7308,0.3193,0.1484
41584.648,-0.7930,-0.1313,-0.1825
41584.680,-1.7613,-0.1532,0.1447
41584.711,-1.7564,0.3046,0.5098
41584.738,-0.7991,0.3608,0.2082
41584.770,-0.7125,-0.0922,-0.1789
41584.801,-1.6783,-0.1899,0.0861
41584.832,-1.8260,0.2607,0.4976
41584.859,-0.8907,0.3889,0.2631
41584.887,-0.6465,-0.0604,-0.1679
41584.922,-1.6184,-0.2009,0.0568
41584.953,-1.8663,0.2289,0.4878
41584.980,-0.9493,0.3999,0.2924
41585.008,-0.6160,-0.0201,-0.1557
41585.039,-1.5220,-0.2277,0.0006
41585.070,-1.9139,0.1777,0.4658
41585.102,-1.0507,0.4170,0.3474
41585.129,-0.5781,0.0360,-0.1252
41585.160,-1.4170,-0.2387,-0.0201
41585.191,-1.9420,0.1264,0.4304
41585.219,-1.1557,0.4194,0.3816
41585.246,-0.5659,0.0824,-0.0922
41585.281,-1.3034,-0.2363,-0.0653
41585.312,-1.9518,0.0946,0.4023
41585.340,-1.2253,0.4280,0.4121
41585.367,-0.5647,0.1129,-0.0653
41585.398,-1.2363,-0.2375,-0.1105
41585.434,-1.9664,0.0397,0.3681
41585.461,-1.3376,0.4182,0.4487
41585.488,-0.5745,0.1752,-0.0177
41585.520,-1.1215,-0.2241,-0.1398
41585.551,-1.9359,-0.0128,0.3193
41585.578,-1.4451,0.4048,0.4756
41585.609,-0.6050,0.2253,0.0311
41585.641,-1.0140,-0.2033,-0.1630
41585.672,-1.9029,-0.0580,0.2705
41585.699,-1.5122,0.3938,0.4890
41585.727,-0.6294,0.2546,0.0617
41585.762,-0.9481,-0.1899,-0.1764
41585.793,-1.8700,-0.0934,0.2314
41585.820,-1.6123,0.3608,0.5000
41585.848,-0.6844,0.2998,0.1178
41585.879,-0.8504,-0.1545,-0.1838
41585.910,-1.8089,-0.1337,0.1777
41585.941,-1.7015,0.3278,0.5073
41585.969,-0.7515,0.3364,0.1716
41586.000,-0.7637,-0.1203,-0.1825
41586.031,-1.7320,-0.1667,0.1252
41586.059,-1.7821,0.2912,0.5073
41586.090,-0.8297,0.3742,0.2106
41586.121,-0.7112,-0.0910,-0.1789
41586.152,-1.6758,-0.1911,0.0836
41586.180,-1.8284,0.2558,0.4963
41586.207,-0.8932,0.3901,0.2607
41586.238,-0.6453,-0.0409,-0.1618
41586.273,-1.5806,-0.2118,0.0336
41586.301,-1.8883,0.2082,0.4792
41586.328,-0.9896,0.4096,0.3144
41586.359,-0.5989,0.0067,-0.1435
41586.391,-1.4768,-0.2302,-0.0177
41586.422,-1.9298,0.1532,0.4499
41586.449,-1.0971,0.4219,0.3681
41586.480,-0.5672,0.0629,-0.1081
41586.512,-1.4072,-0.2363,-0.0470
41586.539,-1.9457,0.1215,0.4280
41586.566,-1.1703,0.4255,0.3889
41586.602,-0.5647,0.0958,-0.0824
41586.633,-1.2924,-0.2375,-0.0885
41586.660,-1.9567,0.0665,0.3926
41586.688,-1.2802,0.4255,0.4316
41586.719,-0.5659,0.1386,-0.0507
41586.754,-1.1972,-0.2350,-0.1227
41586.781,-1.9493,0.0177,0.3510
41586.809,-1.3755,0.4133,0.4560
41586.840,-0.5818,0.1935,0.0043
41586.871,-1.0812,-0.2167,-0.1361
41586.898,-1.9261,-0.0128,0.3181
41586.930,-1.4463,0.4035,0.4756
41586.961,-0.6074,0.2241,0.0299
41586.992,-1.0104,-0.2070,-0.1642
41587.020,-1.8968,-0.0678,0.2656
41587.047,-1.5549,0.3840,0.4951
41587.078,-0.6477,0.2753,0.0885
41587.113,-0.9103,-0.1752,-0.1764
41587.141,-1.8468,-0.1117,0.2094
41587.168,-1.6526,0.3462,0.5012
41587.199,-0.7125,0.3144,0.1386
41587.230,-0.8089,-0.1398,-0.1813
41587.262,-1.7772,-0.1520,0.1545
41587.289,-1.7405,0.3132,0.5073
41587.320,-0.7589,0.3462,0.1789
41587.352,-0.7527,-0.1129,-0.1825
41587.379,-1.7210,-0.1764,0.1105
41587.406,-1.7943,0.2741,0.4963
41587.441,-0.8455,0.3742,0.2363
41587.473,-0.6758,-0.0653,-0.1679
41587.500,-1.6306,-0.1996,0.0629
41587.527,-1.8590,0.2363,0.4878
41587.559,-0.9371,0.3987,0.2827
41587.594,-0.6233,-0.0214,-0.1557
41587.621,-1.5354,-0.2228,0.0128
41587.648,-1.9090,0.1862,0.4670
41587.680,-1.0385,0.4194,0.3413
41587.711,-0.5806,0.0177,-0.1361
41587.738,-1.4560,-0.2363,-0.0275
41587.770,-1.9335,0.1386,0.4353
41587.801,-1.1203,0.4194,0.3657
41587.832,-0.5696,0.0665,-0.0971
41587.859,-1.3449,-0.2363,-0.0665
41587.887,-1.9542,0.0946,0.4096
41587.922,-1.2289,0.4280,0.4133
41587.953,-0.5647,0.1276,-0.0653
41587.980,-1.2350,-0.2424,-0.1129
41588.008,-1.9530,0.0372,0.3657
41588.039,-1.3388,0.4206,0.4475
41588.070,-0.5781,0.1777,-0.0140
41588.102,-1.1190,-0.2241,-0.1288
41588.129,-1.9420,0.0031,0.3339
41588.160,-1.4109,0.4121,0.4658
41588.191,-0.5977,0.2094,0.0128
41588.219,-1.0495,-0.2155,-0.1545
41588.246,-1.9151,-0.0433,0.2875
41588.281,-1.5122,0.3962,0.4902
41588.312,-0.6306,0.2595,0.0543
41588.340,-0.9457,-0.1935,-0.1716
41588.367,-1.8700,-0.0958,0.2350
41588.398,-1.6123,0.3584,0.4915
41588.434,-0.6880,0.2949,0.1142
41588.461,-0.8516,-0.1606,-0.1801
41588.488,-1.8089,-0.1325,0.1850
41588.520,-1.6722,0.3437,0.5061
41588.551,-0.7247,0.3242,0.1520
41588.578,-0.8065,-0.1386,-0.1862
41588.609,-1.7625,-0.1606,0.1361
41588.641,-1.7552,0.3010,0.5024
41588.672,-0.8053,0.3669,0.2094
41588.699,-0.7137,-0.0922,-0.1752
41588.727,-1.6807,-0.1874,0.0897
41588.762,-1.8211,0.2619,0.4939
41588.793,-0.8858,0.3877,0.2570
41588.820,-0.6563,-0.0507,-0.1630
41588.848,-1.5891,-0.2118,0.0409
41588.879,-1.8797,0.2179,0.4817
41588.910,-0.9774,0.4035,0.2900
41588.941,-0.6197,-0.0226,-0.1532
41588.969,-1.5293,-0.2253,0.0043
41589.000,-1.9103,0.1789,0.4585
41589.031,-1.0446,0.4121,0.3376
41589.059,-0.5830,0.0275,-0.1203
41589.090,-1.4231,-0.2326,-0.0385
41589.121,-1.9383,0.1337,0.4353
41589.152,-1.1435,0.4243,0.3803
41589.180,-0.5672,0.0751,-0.0971
41589.207,-1.3230,-0.2424,-0.0812
41589.238,-1.9518,0.0873,0.4035
41589.273,-1.2460,0.4292,0.4231
41589.301,-0.5623,0.1313,-0.0556
41589.328,-1.2558,-0.2387,-0.1044
41589.359,-1.9542,0.0470,0.3669
41589.391,-1.3168,0.4206,0.4377
41589.422,-0.5757,0.1618,-0.0275
41589.449,-1.1447,-0.2265,-0.1337
41589.480,-1.9396,0.0018,0.3303
41589.512,-1.4219,0.4109,0.4695
41589.539,-0.5989,0.2094,0.0201
41589.566,-1.0409,-0.2131,-0.1642
41589.602,-1.9127,-0.0556,0.2753
41589.633,-1.5256,0.3852,0.4853
41589.660,-0.6368,0.2570,0.0690
41589.688,-0.9322,-0.1862,-0.1728
41589.719,-1.8651,-0.0824,0.2460
41589.754,-1.5879,0.3706,0.4988
41589.781,-0.6709,0.2863,0.1044
41589.809,-0.8736,-0.1667,-0.1825
41589.840,-1.8248,-0.1227,0.1923
41589.871,-1.6807,0.3413,0.5098
41589.898,-0.7308,0.3315,0.1606
41589.930,-0.7808,-0.1288,-0.1838
41589.961,-1.7527,-0.1630,0.1337
41589.992,-1.7662,0.2985,0.5037
41590.020,-0.8114,0.3425,0.1862
41590.047,-0.7027,-0.0873,-0.1801
41590.078,-1.6673,-0.1911,0.0824
41590.113,-1.8358,0.2558,0.5000
41590.141,-0.8675,0.3816,0.2485
41590.168,-0.6612,-0.0580,-0.1691
41590.199,-1.6050,-0.2094,0.0446
41590.230,-1.8736,0.2216,0.4841
41590.262,-0.9640,0.4048,0.3022
41590.289,-0.6038,-0.0055,-0.1471
41590.320,-1.5012,-0.2253,-0.0067
41590.352,-1.9164,0.1642,0.4548
41590.379,-1.0702,0.4182,0.3510
41590.406,-0.5745,0.0446,-0.1190
41590.441,-1.3926,-0.2375,-0.0568
41590.473,-1.9469,0.1142,0.4280
41590.500,-1.1813,0.4280,0.3999
41590.527,-0.5623,0.0861,-0.0910
