# Chua circuit — regime 4: double_scroll
time_ms,x_V,y_V,z_V
143977.484,-0.7247,0.3120,0.2241
143977.531,-0.7234,-0.0116,-0.1056
143977.578,-1.5110,-0.2241,-0.0873
143977.625,-2.0507,-0.0006,0.2973
143977.688,-1.5134,0.3926,0.5379
143977.734,-0.5464,0.4084,0.2912
143977.781,0.2106,0.1166,-0.0043
143977.828,0.5061,-0.0018,0.0018
143977.891,0.7796,0.1508,0.1996
143977.938,1.4939,0.3339,0.2350
143977.984,2.0189,0.2179,-0.0263
143978.031,1.7833,-0.0885,-0.2656
143978.078,1.0446,-0.1716,-0.1252
143978.125,0.8407,0.1374,0.2509
143978.172,1.5769,0.4243,0.3193
143978.219,2.2289,0.2692,-0.0482
143978.281,1.9103,-0.1642,-0.3791
143978.344,0.8675,-0.2814,-0.1899
143978.391,0.1740,0.0519,0.2082
143978.438,0.4243,0.3535,0.4035
143978.484,1.7772,0.4451,0.2277
143978.531,2.2277,0.1081,-0.2216
143978.578,1.5073,-0.2814,-0.3779
143978.625,0.5366,-0.1801,-0.0250
143978.688,-0.0055,0.1752,0.2900
143978.734,0.6221,0.3864,0.3645
143978.781,1.8834,0.3620,0.1117
143978.828,2.0556,-0.0018,-0.2717
143978.875,1.2485,-0.2619,-0.2814
143978.922,0.5647,-0.0470,0.1117
143978.969,0.8785,0.3632,0.4182
143979.031,2.0348,0.4768,0.2216
143979.094,2.3510,0.0543,-0.3022
143979.141,1.4255,-0.3608,-0.4328
143979.188,0.1960,-0.2228,-0.0470
143979.234,-0.9896,0.0702,0.2216
143979.281,-1.0849,0.2118,0.2668
143979.328,-0.9200,0.1496,0.1239
143979.375,-1.1190,-0.0153,0.0092
143979.422,-1.5281,-0.0421,0.1044
143979.484,-1.6074,0.1252,0.2924
143979.531,-1.2021,0.2717,0.3230
143979.578,-0.8382,0.1813,0.1203
143979.625,-1.0531,-0.0495,-0.0482
143979.688,-1.6136,-0.1007,0.0678
143979.734,-1.7479,0.1288,0.3364
143979.781,-1.1984,0.3364,0.3877
143979.828,-0.6746,0.2192,0.1154
143979.891,-0.9493,-0.0971,-0.1252
143979.938,-1.7222,-0.1777,0.0226
143979.984,-1.9432,0.1264,0.3938
143980.031,-1.2045,0.4267,0.4792
143980.078,-0.4096,0.2961,0.1569
143980.125,-0.1374,-0.0348,-0.1264
143980.172,-1.1361,-0.2326,-0.1374
143980.219,-1.9640,-0.0739,0.2143
143980.281,-1.6636,0.3278,0.5220
143980.344,-0.6990,0.4377,0.3535
143980.391,0.0495,0.1606,0.0214
143980.438,0.2937,-0.0311,-0.0556
143980.484,-0.0421,-0.0128,0.0287
143980.531,-0.7283,0.0079,0.0507
143980.578,-1.2802,-0.0018,0.1007
143980.625,-1.4560,0.0849,0.2179
143980.688,-1.2839,0.1862,0.2631
143980.734,-1.0397,0.1630,0.1642
143980.781,-1.0946,0.0324,0.0458
143980.828,-1.4206,-0.0238,0.0873
143980.875,-1.5574,0.0849,0.2436
143980.922,-1.2924,0.2216,0.2985
143980.969,-0.9554,0.1886,0.1667
143981.031,-1.0275,0.0116,0.0079
143981.094,-1.4609,-0.0702,0.0519
143981.141,-1.6697,0.0775,0.2643
143981.188,-1.3217,0.2705,0.3584
143981.234,-0.8443,0.2326,0.1789
143981.281,-0.9200,-0.0104,-0.0458
143981.328,-1.5098,-0.1349,0.0043
143981.375,-1.8284,0.0568,0.2924
143981.422,-1.3706,0.3278,0.4280
143981.484,-0.6880,0.2863,0.1862
143981.531,-0.7857,-0.0458,-0.1239
143981.578,-1.5965,-0.2192,-0.0592
143981.625,-2.0433,0.0385,0.3352
143981.688,-1.4158,0.4133,0.5366
143981.734,-0.4731,0.3889,0.2692
143981.781,0.2277,0.0885,-0.0189
143981.828,0.3791,-0.0226,-0.0116
143981.891,0.3266,0.0910,0.1496
143981.938,0.9078,0.2924,0.2900
143981.984,1.8028,0.3413,0.1471
143982.031,2.0360,0.0690,-0.1899
143982.078,1.4402,-0.1972,-0.2680
143982.125,0.7698,-0.0751,0.0519
143982.172,1.0543,0.3120,0.3632
143982.219,1.9872,0.4402,0.2106
143982.281,2.2851,0.0812,-0.2534
143982.344,1.4719,-0.3107,-0.3950
143982.391,0.4304,-0.1874,-0.0238
143982.438,-0.3156,0.1410,0.2448
143982.484,-0.4512,0.2070,0.1728
143982.531,-0.6221,0.0238,-0.0348
143982.578,-1.3303,-0.1471,-0.0470
143982.625,-1.8370,-0.0116,0.2277
143982.688,-1.5305,0.2924,0.4414
143982.734,-0.7918,0.3462,0.2790
143982.781,-0.6087,0.0446,-0.0690
143982.828,-1.3877,-0.2314,-0.1313
143982.875,-2.0556,-0.0604,0.2387
143982.922,-1.6612,0.3559,0.5440
143982.969,-0.6416,0.4512,0.3535
143983.031,0.2387,0.1740,0.0409
143983.094,0.8748,0.0519,0.0214
143983.141,1.1899,0.1471,0.1252
143983.188,1.5598,0.2216,0.1117
143983.234,1.7735,0.1288,-0.0385
143983.281,1.5794,-0.0214,-0.1349
143983.328,1.2045,-0.0275,-0.0263
143983.375,1.1874,0.1447,0.1545
143983.422,1.6013,0.2668,0.1532
143983.484,1.8944,0.1471,-0.0580
143983.531,1.6172,-0.0690,-0.1935
143983.578,1.0946,-0.0763,-0.0446
143983.625,1.0604,0.1642,0.2106
143983.688,1.6404,0.3376,0.2131
143983.734,2.0556,0.1813,-0.0751
143983.781,1.7051,-0.1252,-0.2778
143983.828,0.9579,-0.1532,-0.0836
143983.891,0.8663,0.1716,0.2778
143983.938,1.6551,0.4304,0.3046
143983.984,2.2656,0.2338,-0.0922
143984.031,1.8309,-0.1996,-0.3938
143984.078,0.7796,-0.2692,-0.1581
143984.125,0.0873,0.0763,0.2375
143984.172,0.3730,0.3523,0.3742
143984.219,1.7112,0.4170,0.2118
143984.281,2.1581,0.1032,-0.2009
143984.344,1.5061,-0.2497,-0.3462
143984.391,0.6380,-0.1520,-0.0067
143984.438,0.4328,0.2363,0.3571
143984.484,1.5879,0.4988,0.3584
143984.531,2.3608,0.2570,-0.1093
143984.578,1.8785,-0.2497,-0.4573
143984.625,0.6551,-0.3291,-0.1996
143984.688,-0.5769,-0.0140,0.1496
143984.734,-1.0995,0.1764,0.2656
143984.781,-0.9640,0.1777,0.1752
143984.828,-1.0311,0.0324,0.0336
143984.875,-1.4109,-0.0458,0.0641
143984.922,-1.6087,0.0714,0.2411
143984.969,-1.3352,0.2387,0.3278
143985.031,-0.9200,0.2192,0.1886
143985.094,-0.9579,0.0153,-0.0092
143985.141,-1.4524,-0.1007,0.0189
143985.188,-1.7479,0.0507,0.2607
143985.234,-1.3816,0.2851,0.3901
143985.281,-0.8004,0.2692,0.2033
143985.328,-0.8272,-0.0055,-0.0702
143985.375,-1.4963,-0.1764,-0.0397
143985.422,-1.9286,0.0250,0.2875
143985.484,-1.4487,0.3535,0.4768
143985.531,-0.6209,0.3388,0.2277
143985.578,-0.4072,0.0055,-0.1142
143985.625,-1.3315,-0.2534,-0.1520
143985.688,-2.0897,-0.0726,0.2424
143985.734,-1.6783,0.3706,0.5659
143985.781,-0.5989,0.4695,0.3645
143985.828,0.4731,0.2082,0.0690
143985.891,1.2106,0.0739,-0.0104
143985.938,1.3095,0.0739,0.0226
143985.984,1.4035,0.1313,0.0702
143986.031,1.5647,0.1459,0.0421
143986.078,1.6136,0.0910,-0.0299
143986.125,1.4792,0.0299,-0.0482
143986.172,1.3315,0.0556,0.0226
143986.219,1.3938,0.1447,0.0910
143986.281,1.6013,0.1716,0.0580
143986.344,1.6722,0.0910,-0.0458
143986.391,1.4805,0.0043,-0.0751
143986.438,1.2668,0.0397,0.0226
143986.484,1.3498,0.1618,0.1227
143986.531,1.6380,0.2070,0.0763
143986.578,1.7430,0.0946,-0.0641
143986.625,1.4866,-0.0299,-0.1154
143986.688,1.1850,0.0116,0.0165
143986.734,1.2778,0.1874,0.1642
143986.781,1.6844,0.2473,0.1117
143986.828,1.8516,0.0958,-0.0995
143986.875,1.4915,-0.0763,-0.1667
143986.922,1.0629,-0.0311,0.0263
143986.969,1.1923,0.2155,0.2228
143987.031,1.7576,0.3107,0.1508
143987.094,1.9994,0.1032,-0.1361
143987.141,1.5171,-0.1496,-0.2363
143987.188,0.8932,-0.0739,0.0177
143987.234,1.0556,0.2546,0.3034
143987.281,1.8578,0.3999,0.2106
143987.328,2.1984,0.1154,-0.1862
143987.375,1.5549,-0.2399,-0.3486
143987.422,0.6734,-0.1618,-0.0226
143987.484,0.4780,0.2277,0.3547
143987.531,1.6538,0.5049,0.3523
143987.578,2.3816,0.2436,-0.1300
143987.625,1.8443,-0.2631,-0.4634
143987.688,0.6184,-0.3266,-0.1874
143987.734,-0.6697,-0.0153,0.1545
143987.781,-1.1264,0.1862,0.2766
143987.828,-0.9554,0.1862,0.1789
143987.891,-1.0128,0.0360,0.0287
143987.938,-1.4011,-0.0580,0.0470
143987.984,-1.6355,0.0568,0.2363
143988.031,-1.3657,0.2424,0.3413
143988.078,-0.9115,0.2375,0.2021
143988.125,-0.9139,0.0238,-0.0153
143988.172,-1.4292,-0.1190,0.0043
143988.219,-1.7796,0.0409,0.2582
143988.281,-1.4096,0.2924,0.4084
143988.344,-0.7833,0.2900,0.2192
143988.391,-0.7747,-0.0006,-0.0763
143988.438,-1.4817,-0.1960,-0.0653
143988.484,-1.9774,0.0031,0.2814
143988.531,-1.5037,0.3584,0.5012
143988.578,-0.6282,0.3779,0.2717
143988.625,-0.1752,0.0690,-0.0604
143988.688,-0.8272,-0.2033,-0.1862
143988.734,-1.8663,-0.1716,0.0910
143988.781,-1.8944,0.2253,0.4829
143988.828,-0.9530,0.4805,0.4487
143988.875,-0.0177,0.2375,0.0800
143988.922,0.6746,0.0482,-0.0031
143988.969,1.0629,0.1105,0.1117
143989.031,1.4512,0.2253,0.1484
143989.094,1.7759,0.1813,0.0055
143989.141,1.6941,0.0067,-0.1435
143989.188,1.2729,-0.0617,-0.0836
143989.234,1.0995,0.0897,0.1239
143989.281,1.4609,0.2705,0.1984
143989.328,1.8980,0.2179,0.0140
143989.375,1.7943,-0.0201,-0.1996
143989.422,1.2155,-0.1276,-0.1337
143989.484,0.9322,0.0726,0.1557
143989.531,1.4451,0.3388,0.2741
143989.578,2.0531,0.2741,0.0189
143989.625,1.9237,-0.0617,-0.2790
143989.688,1.1178,-0.2216,-0.1984
143989.734,0.6966,0.0543,0.2033
143989.781,1.3645,0.4304,0.3877
143989.828,2.2277,0.3681,0.0507
143989.891,2.1313,-0.1007,-0.3889
143989.938,1.0275,-0.3535,-0.3083
143989.984,-0.0299,-0.0800,0.0922
143990.031,-0.8272,0.1496,0.2277
143990.078,-0.9249,0.1447,0.1447
143990.125,-1.0958,0.0189,0.0421
143990.172,-1.4328,-0.0226,0.0995
143990.219,-1.5464,0.1007,0.2546
143990.281,-1.2558,0.2265,0.2961
143990.344,-0.9359,0.1777,0.1484
143990.391,-1.0580,-0.0043,-0.0006
143990.438,-1.5000,-0.0653,0.0678
143990.484,-1.6624,0.0958,0.2827
143990.531,-1.2741,0.2778,0.3498
143990.578,-0.8199,0.2179,0.1569
143990.625,-0.9591,-0.0324,-0.0556
143990.688,-1.5623,-0.1313,0.0238
143990.734,-1.8211,0.0836,0.3168
143990.781,-1.3083,0.3425,0.4243
143990.828,-0.6636,0.2717,0.1654
143990.875,-0.8370,-0.0824,-0.1398
143990.922,-1.6746,-0.2204,-0.0336
143990.969,-2.0348,0.0763,0.3730
143991.031,-1.3242,0.4365,0.5244
143991.094,-0.3889,0.3596,0.2204
143991.141,0.3095,0.0714,-0.0263
143991.188,0.5317,0.0104,0.0336
143991.234,0.9017,0.1984,0.2338
143991.281,1.6416,0.3413,0.2045
143991.328,2.0433,0.1618,-0.0922
143991.375,1.6514,-0.1374,-0.2729
143991.422,0.9286,-0.1361,-0.0568
143991.484,0.9078,0.2009,0.2912
143991.531,1.7222,0.4304,0.2741
143991.578,2.2680,0.1850,-0.1398
143991.625,1.7210,-0.2277,-0.3864
143991.688,0.7015,-0.2338,-0.1044
143991.734,0.1142,0.1239,0.2643
143991.781,0.6770,0.4011,0.3962
143991.828,1.9640,0.3901,0.1520
143991.891,2.1679,0.0116,-0.2949
143991.938,1.2814,-0.3071,-0.3352
143991.984,0.3755,-0.1105,0.0580
143992.031,0.0055,0.2277,0.3181
143992.078,0.9530,0.4109,0.3437
143992.125,2.0140,0.3144,0.0421
143992.172,1.9725,-0.0690,-0.3181
143992.219,1.0556,-0.2570,-0.2204
143992.281,0.4951,0.0348,0.1947
143992.344,1.1093,0.4255,0.4280
143992.391,2.2009,0.4328,0.1252
143992.438,2.2631,-0.0458,-0.3742
143992.484,1.1630,-0.3840,-0.3791
143992.531,-0.0641,-0.1557,0.0238
143992.578,-1.0824,0.1129,0.2521
143992.625,-1.0458,0.2143,0.2485
143992.688,-0.9261,0.1154,0.0885
143992.734,-1.1984,-0.0409,0.0079
143992.781,-1.5855,-0.0238,0.1386
143992.828,-1.5574,0.1654,0.3205
143992.875,-1.1020,0.2741,0.2912
143992.922,-0.8321,0.1252,0.0641
143992.969,-1.1789,-0.0885,-0.0507
143993.031,-1.7076,-0.0678,0.1300
143993.094,-1.6661,0.1935,0.3803
143993.141,-1.0360,0.3425,0.3462
143993.188,-0.6551,0.1484,0.0348
143993.234,-1.1203,-0.1532,-0.1288
143993.281,-1.8651,-0.1349,0.1068
143993.328,-1.8370,0.2204,0.4573
143993.375,-0.9774,0.4377,0.4255
143993.422,-0.2717,0.2179,0.0714
143993.484,-0.2253,-0.0849,-0.1557
143993.531,-1.3669,-0.2363,-0.0800
143993.578,-1.9982,0.0214,0.3144
143993.625,-1.4475,0.3974,0.5281
143993.688,-0.5183,0.3852,0.2643
143993.734,0.1435,0.0885,-0.0275
143993.781,0.1569,-0.0568,-0.0580
143993.828,-0.5305,-0.0556,-0.0067
143993.891,-1.3388,-0.0263,0.1068
143993.938,-1.5012,0.1178,0.2692
143993.984,-1.1984,0.2326,0.2851
143994.031,-0.9176,0.1569,0.1239
143994.078,-1.1032,-0.0263,-0.0079
143994.125,-1.5476,-0.0604,0.0910
143994.172,-1.6465,0.1227,0.3022
143994.219,-1.1874,0.2900,0.3376
143994.281,-0.7894,0.1825,0.1129
143994.344,-1.0372,-0.0678,-0.0714
143994.391,-1.6526,-0.1203,0.0617
143994.438,-1.7955,0.1325,0.3571
143994.484,-1.1874,0.3632,0.4109
143994.531,-0.6136,0.2338,0.1105
143994.578,-0.9078,-0.1142,-0.1545
143994.625,-1.7698,-0.2082,0.0092
143994.688,-2.0140,0.1264,0.4158
143994.734,-1.2070,0.4573,0.5122
143994.781,-0.2839,0.3303,0.1801
143994.828,0.4145,0.0604,-0.0238
143994.875,0.7723,0.0543,0.0910
143994.922,1.2509,0.2399,0.2057
143994.969,1.7991,0.2643,0.0873
143995.031,1.8895,0.0507,-0.1545
143995.094,1.3889,-0.1288,-0.1850
143995.141,0.9383,-0.0079,0.0702
143995.188,1.2241,0.2814,0.2814
143995.234,1.9261,0.3425,0.1300
143995.281,2.0678,0.0495,-0.2118
143995.328,1.3877,-0.2216,-0.2766
143995.375,0.7234,-0.0702,0.0702
143995.422,1.0592,0.3364,0.3828
143995.484,2.0385,0.4512,0.2045
143995.531,2.3095,0.0604,-0.2802
143995.578,1.3730,-0.3413,-0.3999
143995.625,0.2741,-0.1813,-0.0067
143995.688,-0.6832,0.1129,0.2179
143995.734,-0.9176,0.1654,0.1813
143995.781,-1.0189,0.0580,0.0617
143995.828,-1.3400,-0.0287,0.0617
143995.891,-1.5598,0.0470,0.2033
143995.938,-1.3828,0.2009,0.3059
143995.984,-1.0079,0.2143,0.2106
143996.031,-0.9628,0.0543,0.0336
143996.078,-1.3547,-0.0714,0.0201
143996.125,-1.6722,0.0263,0.2131
143996.172,-1.4426,0.2363,0.3571
143996.219,-0.9274,0.2668,0.2314
143996.281,-0.8419,0.0421,-0.0153
143996.344,-1.3816,-0.1361,-0.0360
143996.391,-1.8284,-0.0018,0.2314
143996.438,-1.5159,0.2888,0.4341
143996.484,-0.7991,0.3376,0.2705
143996.531,-0.6636,0.0397,-0.0702
143996.578,-1.3852,-0.2192,-0.1203
143996.625,-2.0324,-0.0580,0.2350
143996.688,-1.6502,0.3486,0.5317
143996.734,-0.6624,0.4365,0.3449
143996.781,0.1203,0.1545,0.0189
143996.828,0.4768,-0.0067,-0.0201
143996.875,0.6343,0.1081,0.1740
143996.922,1.3632,0.3254,0.2582
143996.969,1.9896,0.2643,0.0275
143997.031,1.8883,-0.0446,-0.2521
143997.094,1.1557,-0.1923,-0.1801
143997.141,0.7772,0.0531,0.1740
143997.188,1.3840,0.3987,0.3547
143997.234,2.1899,0.3449,0.0446
143997.281,2.0775,-0.0885,-0.3535
143997.328,1.0592,-0.3144,-0.2753
143997.375,0.2167,-0.0372,0.1313
143997.422,0.0311,0.2692,0.3339
143997.484,1.1496,0.4145,0.3132
143997.531,2.0580,0.2595,-0.0226
143997.578,1.8309,-0.1264,-0.3254
143997.625,0.9383,-0.2277,-0.1520
143997.688,0.5769,0.1117,0.2643
143997.734,1.4206,0.4695,0.4048
143997.781,2.3205,0.3498,0.0055
143997.828,2.0922,-0.1557,-0.4316
143997.891,0.8822,-0.3681,-0.2924
143997.938,-0.3254,-0.0788,0.0958
143997.984,-1.0934,0.1508,0.2619
143998.031,-0.9933,0.1960,0.2082
143998.078,-0.9786,0.0690,0.0568
143998.125,-1.3168,-0.0482,0.0348
143998.172,-1.6087,0.0250,0.1947
143998.219,-1.4402,0.2082,0.3315
143998.281,-0.9811,0.2460,0.2302
143998.344,-0.8932,0.0592,0.0189
143998.391,-1.3413,-0.1020,-0.0153
143998.438,-1.7405,0.0006,0.2082
143998.484,-1.5049,0.2521,0.3913
143998.531,-0.8895,0.3046,0.2656
143998.578,-0.7430,0.0580,-0.0299
143998.625,-1.3425,-0.1728,-0.0873
143998.688,-1.9176,-0.0446,0.2118
143998.734,-1.6160,0.3022,0.4780
143998.781,-0.7686,0.3938,0.3230
143998.828,-0.3388,0.1007,-0.0372
143998.875,-0.9994,-0.2167,-0.1923
143998.922,-1.9872,-0.1593,0.1264
143998.969,-1.8895,0.2766,0.5281
143999.031,-0.8468,0.5000,0.4560
143999.094,0.1947,0.2680,0.1166
143999.141,1.1117,0.0946,-0.0031
143999.188,1.2937,0.0690,0.0140
143999.234,1.3791,0.1215,0.0653
143999.281,1.5379,0.1496,0.0543
143999.328,1.6184,0.1044,-0.0165
143999.375,1.5147,0.0372,-0.0519
143999.422,1.3498,0.0433,0.0031
143999.484,1.3620,0.1398,0.0824
143999.531,1.5549,0.1703,0.0726
143999.578,1.6734,0.1105,-0.0275
143999.625,1.5269,0.0165,-0.0775
143999.688,1.2998,0.0324,-0.0031
143999.734,1.3095,0.1374,0.1093
143999.781,1.5842,0.2033,0.1020
143999.828,1.7479,0.1178,-0.0421
143999.891,1.5525,-0.0153,-0.1190
143999.938,1.2192,-0.0055,-0.0104
143999.984,1.2302,0.1496,0.1447
144000.031,1.6111,0.2509,0.1337
144000.078,1.8553,0.1349,-0.0556
144000.125,1.5916,-0.0568,-0.1740
144000.172,1.1239,-0.0617,-0.0372
144000.219,1.1154,0.1618,0.2009
144000.281,1.6636,0.3144,0.1838
144000.344,2.0031,0.1569,-0.0836
144000.391,1.6429,-0.1129,-0.2497
144000.438,0.9811,-0.1154,-0.0507
144000.484,0.9567,0.1899,0.2643
144000.531,1.6954,0.4023,0.2631
144000.578,2.1911,0.1947,-0.1068
144000.625,1.7454,-0.1862,-0.3523
144000.688,0.8065,-0.2155,-0.1068
144000.734,0.4560,0.1508,0.2985
144000.781,1.4170,0.4841,0.3999
144000.828,2.3327,0.3376,-0.0165
144000.875,2.0629,-0.1764,-0.4438
144000.922,0.8346,-0.3657,-0.2729
144000.969,-0.4328,-0.0702,0.1068
144001.031,-1.1386,0.1581,0.2753
144001.094,-0.9884,0.2057,0.2131
144001.141,-0.9554,0.0702,0.0482
144001.188,-1.3107,-0.0592,0.0214
144001.234,-1.6343,0.0140,0.1923
144001.281,-1.4670,0.2131,0.3413
144001.328,-0.9847,0.2643,0.2521
144001.375,-0.8468,0.0739,0.0189
144001.422,-1.3046,-0.1105,-0.0360
144001.484,-1.7698,-0.0238,0.1923
144001.531,-1.5659,0.2485,0.4072
144001.578,-0.9017,0.3315,0.2875
144001.625,-0.6832,0.0702,-0.0324
144001.688,-1.3095,-0.1911,-0.1142
144001.734,-1.9603,-0.0739,0.1972
144001.781,-1.6880,0.3022,0.4988
144001.828,-0.7723,0.4267,0.3584
144001.891,-0.1447,0.1496,0.0092
144001.938,-0.3022,-0.1227,-0.1654
144001.984,-1.4768,-0.2155,-0.0409
144002.031,-1.9591,0.0629,0.3449
144002.078,-1.3449,0.4084,0.5049
144002.125,-0.4841,0.3462,0.2179
144002.172,-0.0128,0.0372,-0.0726
144002.219,-0.5891,-0.1728,-0.1545
144002.281,-1.7076,-0.1447,0.0824
144002.344,-1.8175,0.1935,0.4316
144002.391,-1.0336,0.4243,0.4304
144002.438,-0.3681,0.2228,0.0836
144002.484,-0.4438,-0.1068,-0.1777
144002.531,-1.5696,-0.2473,-0.0653
144002.578,-2.0751,0.0543,0.3596
144002.625,-1.3864,0.4438,0.5549
144002.688,-0.3620,0.3974,0.2582
144002.734,0.6148,0.1337,0.0238
144002.781,1.1581,0.0702,0.0201
144002.828,1.3291,0.1264,0.0788
144002.875,1.5391,0.1630,0.0641
144002.922,1.6453,0.1056,-0.0226
144002.969,1.5122,0.0226,-0.0678
144003.031,1.3132,0.0324,0.0018
144003.094,1.3352,0.1325,0.0971
144003.141,1.5745,0.1911,0.0849
144003.188,1.7100,0.1129,-0.0348
144003.234,1.5391,0.0006,-0.1032
144003.281,1.2521,0.0067,-0.0079
144003.328,1.2631,0.1410,0.1264
144003.375,1.5977,0.2302,0.1190
144003.422,1.8089,0.1313,-0.0470
144003.484,1.5769,-0.0360,-0.1471
144003.531,1.1728,-0.0360,-0.0263
144003.578,1.1630,0.1545,0.1679
144003.625,1.6441,0.2851,0.1618
144003.688,1.9383,0.1471,-0.0714
144003.734,1.6160,-0.0885,-0.2118
144003.781,1.0421,-0.0910,-0.0421
144003.828,1.0299,0.1777,0.2350
144003.891,1.6783,0.3620,0.2265
144003.938,2.1117,0.1789,-0.0958
144003.984,1.7015,-0.1520,-0.3046
144004.031,0.8822,-0.1703,-0.0775
144004.078,0.8175,0.1972,0.3168
144004.125,1.7125,0.4695,0.3254
144004.172,2.3437,0.2253,-0.1215
144004.219,1.8260,-0.2436,-0.4341
144004.281,0.6722,-0.2863,-0.1508
144004.344,-0.3596,0.0433,0.1813
144004.391,-0.8602,0.1716,0.2021
144004.438,-0.9505,0.0861,0.0824
144004.484,-1.2473,-0.0275,0.0385
144004.531,-1.5488,0.0128,0.1654
144004.578,-1.4670,0.1728,0.3034
144004.625,-1.0751,0.2399,0.2546
144004.688,-0.9078,0.1007,0.0641
144004.734,-1.2436,-0.0641,-0.0079
144004.781,-1.6551,-0.0214,0.1606
144004.828,-1.5562,0.1984,0.3535
144004.875,-1.0226,0.2961,0.2949
144004.922,-0.7686,0.1117,0.0238
144004.969,-1.2350,-0.1313,-0.0726
144005.031,-1.8065,-0.0665,0.1593
144005.094,-1.6661,0.2387,0.4292
144005.141,-0.9274,0.3742,0.3462
144005.188,-0.5525,0.1252,-0.0067
144005.234,-1.1545,-0.1960,-0.1642
144005.281,-1.9786,-0.1569,0.1361
144005.328,-1.8626,0.2668,0.5110
144005.375,-0.8639,0.4792,0.4341
144005.422,0.0629,0.2436,0.0983
144005.484,0.8309,0.0604,0.0055
144005.531,1.1728,0.1105,0.0885
144005.578,1.4646,0.1972,0.1117
144005.625,1.7186,0.1508,-0.0018
144005.688,1.6233,0.0189,-0.1068
144005.734,1.2937,-0.0226,-0.0507
144005.781,1.1972,0.1020,0.1081
144005.828,1.5000,0.2338,0.1484
144005.891,1.8126,0.1801,-0.0031
144005.938,1.6929,-0.0092,-0.1532
144005.984,1.2375,-0.0739,-0.0836
144006.031,1.0739,0.0995,0.1398
144006.078,1.4878,0.2888,0.2094
144006.125,1.9420,0.2204,0.0018
144006.172,1.7967,-0.0409,-0.2179
144006.219,1.1630,-0.1410,-0.1300
144006.281,0.8968,0.0861,0.1899
144006.344,1.4976,0.3694,0.2888
144006.391,2.1239,0.2705,-0.0055
144006.438,1.9127,-0.0983,-0.3156
144006.484,1.0238,-0.2399,-0.1899
144006.531,0.5769,0.0714,0.2277
144006.578,1.3242,0.4499,0.4109
144006.625,2.2802,0.3828,0.0531
144006.688,2.1471,-0.1129,-0.4109
144006.734,0.9945,-0.3767,-0.3254
144006.781,-0.2033,-0.1081,0.0690
144006.828,-1.0751,0.1361,0.2558
144006.875,-1.0104,0.2021,0.2204
144006.922,-0.9628,0.0861,0.0690
144006.969,-1.2912,-0.0446,0.0311
144007.031,-1.6013,0.0177,0.1813
144007.094,-1.4646,0.1972,0.3242
144007.141,-1.0226,0.2534,0.2521
144007.188,-0.8748,0.0861,0.0372
